,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
1177,04.04.2010,Hamburg,Hannover,0,0,D,0,0,D,10,7,2,0,20,14,6,1,3,0,0,1,308,178,-1,0,-1,-1,-1,-1,-1,-4
1178,04.04.2010,Wolfsburg,Hoffenheim,4,0,H,1,0,H,10,21,5,7,11,13,6,5,0,2,0,0,337,177,3,0,0,-3,3,-1,3,0
1179,09.04.2010,M'gladbach,Ein Frankfurt,2,0,H,1,0,H,13,13,6,2,19,15,5,3,0,4,0,0,174,174,1,0,0,-2,1,-1,1,-2
1180,10.04.2010,Hannover,Schalke 04,4,2,H,2,0,H,9,9,3,4,24,20,3,4,4,1,0,0,201,293,3,-2,2,-3,3,-1,3,-1
1181,10.04.2010,Hertha,Stuttgart,0,1,A,0,0,D,14,14,3,3,13,17,3,3,4,3,0,0,168,373,0,0,0,0,0,0,0,-1
1182,10.04.2010,Hoffenheim,FC Koln,0,2,A,0,0,D,10,7,1,4,17,14,9,3,1,2,0,0,180,76,0,-2,1,0,0,-3,0,-2
1183,10.04.2010,Leverkusen,Bayern Munich,1,1,D,0,0,D,15,5,4,2,18,19,3,3,1,4,0,0,325,409,1,-1,0,-1,1,-2,1,-1
1184,10.04.2010,Mainz,Dortmund,1,0,H,1,0,H,8,11,3,2,20,16,1,5,2,2,0,0,158,334,1,0,0,0,1,-1,1,0
1185,10.04.2010,Werder Bremen,Freiburg,4,0,H,1,0,H,20,4,9,2,9,11,13,1,0,0,0,0,346,19,3,0,0,-3,3,-2,3,0
1186,11.04.2010,Bochum,Hamburg,1,2,A,1,1,D,16,13,2,5,21,12,3,4,2,1,0,0,103,313,1,-2,2,0,1,-1,1,0
1187,11.04.2010,Nurnberg,Wolfsburg,0,2,A,0,0,D,27,7,12,2,14,17,10,3,0,1,0,0,155,342,0,-1,2,0,0,-1,0,0
1188,16.04.2010,FC Koln,Bochum,2,0,H,1,0,H,14,10,4,2,17,17,6,2,1,0,0,0,82,83,1,0,0,-2,1,0,1,-2
1189,17.04.2010,Bayern Munich,Hannover,7,0,H,3,0,H,26,8,14,1,12,8,9,1,1,2,0,0,426,186,6,0,1,-5,6,-1,6,-2
1190,17.04.2010,Freiburg,Nurnberg,2,1,H,1,0,H,16,13,5,2,21,16,11,3,2,2,0,0,40,142,1,-1,1,-1,1,-3,1,-1
1191,17.04.2010,Hamburg,Mainz,0,1,A,0,1,A,17,8,5,2,8,17,8,3,0,0,0,0,294,172,0,0,1,0,0,0,0,0
1192,17.04.2010,Schalke 04,M'gladbach,3,1,H,2,1,H,17,8,6,3,14,15,6,4,1,2,0,0,330,164,3,-1,2,-1,3,-3,3,0
1193,17.04.2010,Stuttgart,Leverkusen,2,1,H,1,1,D,12,22,5,7,18,12,2,6,4,1,0,1,376,316,1,0,1,-1,1,0,1,-1
1194,17.04.2010,Wolfsburg,Werder Bremen,2,4,A,2,1,H,16,17,8,6,12,17,4,7,1,3,0,0,327,356,2,-2,4,-1,2,0,2,0
1195,18.04.2010,Dortmund,Hoffenheim,1,1,D,0,0,D,14,4,6,1,16,20,5,6,2,3,0,0,345,185,0,-1,0,-1,0,0,0,-2
1196,18.04.2010,Ein Frankfurt,Hertha,2,2,D,1,2,A,10,11,7,7,22,10,3,4,2,0,0,0,193,169,1,-2,2,-1,1,-2,1,0
1197,23.04.2010,Bochum,Stuttgart,0,2,A,0,2,A,10,14,2,5,23,24,4,4,4,0,0,0,100,380,0,-2,1,0,0,-2,0,0
1198,24.04.2010,Hertha,Schalke 04,0,1,A,0,0,D,12,11,5,7,10,21,2,3,2,1,0,0,163,335,0,0,0,0,0,-1,0,-1
1199,24.04.2010,Leverkusen,Hannover,3,0,H,1,0,H,9,9,6,3,13,16,1,3,2,2,0,0,340,187,1,0,-1,-4,1,-1,1,-5
1200,24.04.2010,Mainz,Ein Frankfurt,3,3,D,1,2,A,13,11,5,4,21,25,5,3,2,2,0,0,159,192,2,-2,3,-2,2,0,2,-2
1201,24.04.2010,M'gladbach,Bayern Munich,1,1,D,0,0,D,10,21,3,7,17,15,4,8,2,3,0,0,180,420,1,0,1,0,1,-1,1,0
1202,24.04.2010,Nurnberg,Dortmund,2,3,A,1,1,D,13,12,4,7,12,12,5,5,1,0,0,0,150,350,1,-3,3,-1,1,-1,1,-1
1203,24.04.2010,Werder Bremen,FC Koln,1,0,H,0,0,D,23,8,10,0,17,24,9,3,1,3,0,1,350,79,2,0,0,0,2,-1,2,0
1204,25.04.2010,Freiburg,Wolfsburg,1,0,H,1,0,H,11,11,4,2,14,23,6,3,0,2,0,0,56,310,0,0,0,-1,0,-1,0,-2
1205,25.04.2010,Hoffenheim,Hamburg,5,1,H,3,0,H,12,10,6,5,19,23,3,4,2,0,0,1,219,255,4,-1,1,-4,4,-1,4,0
1206,01.05.2010,Bayern Munich,Bochum,3,1,H,2,0,H,19,10,9,4,11,13,8,4,2,0,0,0,430,96,2,-1,1,-2,2,0,2,-2
1207,01.05.2010,Dortmund,Wolfsburg,1,1,D,0,0,D,25,15,8,6,16,11,5,10,0,2,0,0,344,327,1,-1,0,-1,1,-1,1,-1
1208,01.05.2010,Ein Frankfurt,Hoffenheim,1,2,A,1,0,H,14,14,4,4,13,20,2,2,2,2,0,0,184,228,1,-1,2,0,1,-2,1,-1
1209,01.05.2010,FC Koln,Freiburg,2,2,D,1,1,D,5,11,3,7,11,13,4,3,1,3,0,0,81,57,2,-1,2,-1,2,0,2,0
1210,01.05.2010,Hamburg,Nurnberg,4,0,H,3,0,H,23,10,14,2,19,18,9,6,2,2,0,0,309,134,3,0,0,-3,3,-4,3,-3
1211,01.05.2010,Hannover,M'gladbach,6,1,H,4,0,H,21,3,10,2,14,17,5,2,1,3,0,0,230,152,5,-1,2,-4,5,-4,5,0
1212,01.05.2010,Leverkusen,Hertha,1,1,D,0,1,A,20,8,10,4,16,9,10,1,3,0,0,0,335,167,1,0,1,0,1,0,1,0
1213,01.05.2010,Schalke 04,Werder Bremen,0,2,A,0,0,D,12,8,2,3,14,16,3,1,1,2,0,0,320,359,0,-1,2,0,0,0,0,0
1214,01.05.2010,Stuttgart,Mainz,2,2,D,0,0,D,16,16,3,7,15,13,5,9,3,2,0,0,371,164,1,-1,1,-2,1,0,1,-2
1215,08.05.2010,Bochum,Hannover,0,3,A,0,3,A,18,14,5,6,18,17,8,6,3,2,0,0,93,236,0,-2,2,0,0,-2,0,-1
1216,08.05.2010,Freiburg,Dortmund,3,1,H,0,0,D,14,11,3,5,21,12,8,6,2,2,0,0,91,310,3,-1,1,-2,3,-1,3,-1
1217,08.05.2010,Hertha,Bayern Munich,1,3,A,0,1,A,13,16,8,6,10,14,8,2,0,0,0,0,159,434,1,-2,2,-1,1,0,1,-1
1218,08.05.2010,Hoffenheim,Stuttgart,1,1,D,1,1,D,13,9,4,5,20,15,5,1,2,2,0,0,223,367,1,0,0,-1,1,0,1,-1
1219,08.05.2010,Mainz,Schalke 04,0,0,D,0,0,D,12,10,4,3,12,21,6,4,1,2,0,0,163,316,0,0,0,0,0,-2,0,-1
1220,08.05.2010,M'gladbach,Leverkusen,1,1,D,0,1,A,10,33,1,14,14,13,4,10,1,2,0,0,184,331,1,-1,1,0,1,-4,1,0
1221,08.05.2010,Nurnberg,FC Koln,1,0,H,0,0,D,13,5,3,2,8,15,7,2,0,4,0,0,158,73,0,0,0,-1,0,-3,0,-1
1222,08.05.2010,Werder Bremen,Hamburg,1,1,D,0,0,D,22,15,8,4,24,14,9,4,2,2,0,0,349,311,1,0,1,0,1,0,1,0
1223,08.05.2010,Wolfsburg,Ein Frankfurt,3,1,H,3,0,H,16,19,7,3,14,11,7,8,0,0,0,0,337,174,2,0,1,-2,2,-1,2,-1
1224,20.08.2010,Bayern Munich,Wolfsburg,2,1,H,1,0,H,17,11,5,5,6,25,9,3,1,3,0,0,438,330,2,0,1,-1,2,-1,2,0
1225,21.08.2010,FC Koln,Kaiserslautern,1,3,A,1,0,H,10,17,4,6,10,25,5,6,1,2,1,0,69,12,0,-3,3,0,0,-1,0,0
1226,21.08.2010,Freiburg,St Pauli,1,3,A,0,0,D,9,17,3,7,12,13,3,6,0,0,0,0,78,12,1,-3,3,0,1,-1,1,0
1227,21.08.2010,Hamburg,Schalke 04,2,1,H,0,0,D,18,13,6,4,11,17,7,4,2,0,0,1,320,310,2,-1,1,-1,2,0,2,0
1228,21.08.2010,Hannover,Ein Frankfurt,2,1,H,1,1,D,13,17,7,3,9,14,2,6,0,1,0,0,238,175,1,0,0,-2,1,0,1,-2
1229,21.08.2010,Hoffenheim,Werder Bremen,4,1,H,4,1,H,10,10,7,2,24,16,5,5,1,2,0,0,256,315,4,0,2,-2,4,0,4,0
1230,21.08.2010,M'gladbach,Nurnberg,1,1,D,1,1,D,12,10,5,5,15,18,6,5,1,1,0,0,183,159,1,-1,1,0,1,-1,1,0
1231,22.08.2010,Dortmund,Leverkusen,0,2,A,0,2,A,14,15,6,4,20,13,8,1,0,0,0,0,334,345,0,-2,1,0,0,-2,0,0
1232,22.08.2010,Mainz,Stuttgart,2,0,H,1,0,H,17,14,6,5,16,13,5,4,4,1,0,0,193,341,1,0,0,-1,1,0,1,-1
1233,27.08.2010,Kaiserslautern,Bayern Munich,2,0,H,2,0,H,11,20,2,3,24,13,7,7,0,1,1,0,41,396,2,0,0,-1,2,0,2,0
1234,28.08.2010,Ein Frankfurt,Hamburg,1,3,A,1,0,H,12,14,7,4,12,12,4,6,2,1,0,0,178,326,0,-2,2,-1,0,-2,0,-1
1235,28.08.2010,Nurnberg,Freiburg,1,2,A,1,1,D,17,5,4,3,12,28,4,2,2,1,0,0,146,91,0,-1,1,-1,0,0,0,-3
1236,28.08.2010,Schalke 04,Hannover,1,2,A,0,1,A,15,11,5,4,10,22,15,1,2,2,0,0,308,251,1,-1,2,0,1,-1,1,0
1237,28.08.2010,St Pauli,Hoffenheim,0,1,A,0,0,D,12,8,4,3,16,16,5,9,2,0,0,0,-3,260,0,0,0,0,0,0,0,0
1238,28.08.2010,Werder Bremen,FC Koln,4,2,H,2,1,H,17,11,9,5,14,18,6,7,1,2,0,0,354,64,3,-2,2,-3,3,-2,3,-3
1239,28.08.2010,Wolfsburg,Mainz,3,4,A,3,1,H,8,13,4,4,11,19,5,5,3,3,0,0,323,207,3,-3,4,-2,3,-1,3,0
1240,29.08.2010,Leverkusen,M'gladbach,3,6,A,1,3,A,12,16,6,10,12,11,4,8,1,1,0,0,321,198,3,-5,6,-2,3,0,3,-1
1241,29.08.2010,Stuttgart,Dortmund,1,3,A,0,3,A,11,16,5,9,16,18,7,3,0,2,0,0,360,345,0,-3,2,-1,0,-1,0,-2
1242,10.09.2010,Hoffenheim,Schalke 04,2,0,H,1,0,H,23,14,8,5,18,16,3,6,1,1,0,0,277,287,1,0,0,-2,1,0,1,-1
1243,11.09.2010,Bayern Munich,Werder Bremen,0,0,D,0,0,D,14,13,7,3,14,13,11,4,0,0,0,0,435,356,0,0,0,0,0,-1,0,-2
1244,11.09.2010,Dortmund,Wolfsburg,2,0,H,0,0,D,20,6,10,1,18,23,4,0,2,3,0,0,351,306,1,0,0,-2,1,-1,1,-3
1245,11.09.2010,Freiburg,Stuttgart,2,1,H,0,1,A,19,18,5,8,20,17,6,7,1,1,0,0,95,343,1,-1,0,-2,1,-1,1,-3
1246,11.09.2010,Hamburg,Nurnberg,1,1,D,0,0,D,7,10,2,3,12,18,4,2,3,3,0,0,315,150,1,-1,0,-1,1,-1,1,-1
1247,11.09.2010,Hannover,Leverkusen,2,2,D,1,0,H,9,12,3,4,18,14,6,5,2,4,1,0,241,319,1,-1,0,-3,1,0,1,-5
1248,11.09.2010,M'gladbach,Ein Frankfurt,0,4,A,0,2,A,16,11,5,6,18,12,9,6,3,2,0,0,173,188,0,-4,3,0,0,-2,0,-2
1249,12.09.2010,FC Koln,St Pauli,1,0,H,1,0,H,15,11,6,1,19,15,6,10,3,3,0,0,77,-11,1,0,0,0,1,-3,1,0
1250,12.09.2010,Mainz,Kaiserslautern,2,1,H,0,1,A,16,10,5,4,12,25,2,7,1,5,0,0,199,35,3,0,1,-1,3,-2,3,0
1251,17.09.2010,Ein Frankfurt,Freiburg,0,1,A,0,0,D,10,17,3,5,13,17,4,4,1,2,0,0,165,107,0,0,0,0,0,0,0,-1
1252,18.09.2010,Bayern Munich,FC Koln,0,0,D,0,0,D,21,8,4,2,10,20,10,1,0,1,0,0,428,85,0,0,0,0,0,0,0,0
1253,18.09.2010,Kaiserslautern,Hoffenheim,2,2,D,0,1,A,16,6,5,4,17,16,9,3,1,0,0,0,47,271,2,-1,2,-1,2,-1,2,0
1254,18.09.2010,Stuttgart,M'gladbach,7,0,H,2,0,H,24,7,12,2,10,15,8,4,0,2,0,0,376,157,6,0,0,-6,6,-2,6,-4
1255,18.09.2010,Werder Bremen,Mainz,0,2,A,0,0,D,12,11,4,7,11,10,5,6,1,1,0,0,340,213,0,-1,1,0,0,0,0,0
1256,18.09.2010,Wolfsburg,Hannover,2,0,H,0,0,D,12,9,6,1,13,17,3,5,2,2,0,0,336,228,1,0,0,-1,1,-2,1,-1
1257,19.09.2010,Leverkusen,Nurnberg,0,0,D,0,0,D,10,7,3,2,10,16,3,2,1,2,0,0,316,150,0,0,0,0,0,-3,0,-1
1258,19.09.2010,Schalke 04,Dortmund,1,3,A,0,1,A,8,23,1,11,16,15,4,10,0,3,1,0,299,360,1,-3,3,0,1,-2,1,0
1259,19.09.2010,St Pauli,Hamburg,1,1,D,0,0,D,7,10,3,2,19,15,6,5,2,2,0,0,3,308,0,0,0,-1,0,0,0,-1
1260,21.09.2010,Hannover,Werder Bremen,4,1,H,1,1,D,14,12,8,2,21,18,5,2,2,3,0,0,272,308,3,-1,1,-3,3,-1,3,-1
1261,21.09.2010,Hoffenheim,Bayern Munich,1,2,A,1,0,H,11,12,3,6,12,15,3,8,1,2,0,0,271,433,1,-2,2,0,1,-1,1,0
1262,21.09.2010,Mainz,FC Koln,2,0,H,0,0,D,20,8,7,2,17,21,9,1,3,3,0,0,210,66,2,0,0,-1,2,0,2,0
1263,22.09.2010,Dortmund,Kaiserslautern,5,0,H,2,0,H,21,9,11,3,8,16,1,4,1,4,0,0,359,39,5,0,0,-4,5,0,5,-1
1264,22.09.2010,Freiburg,Schalke 04,1,2,A,0,1,A,8,7,1,6,16,12,7,2,3,3,1,0,90,304,0,-1,1,-1,0,0,0,-3
1265,22.09.2010,Hamburg,Wolfsburg,1,3,A,1,1,D,19,8,7,4,10,15,15,1,0,0,0,0,306,345,1,-2,3,0,1,-1,1,0
1266,22.09.2010,Leverkusen,Ein Frankfurt,2,1,H,1,1,D,13,7,4,3,9,18,4,7,2,1,0,1,322,159,1,-1,1,-1,1,0,1,0
1267,22.09.2010,M'gladbach,St Pauli,1,2,A,1,0,H,16,11,5,5,18,17,2,7,1,2,1,0,159,18,0,-3,2,0,0,-6,0,0
1268,22.09.2010,Nurnberg,Stuttgart,2,1,H,1,0,H,11,9,3,2,17,17,0,5,3,3,1,0,162,361,1,0,1,-1,1,0,1,0
1269,24.09.2010,FC Koln,Hoffenheim,1,1,D,1,0,H,13,13,6,4,16,20,8,9,3,1,0,0,82,266,0,0,0,-1,0,-1,0,-2
1270,25.09.2010,Bayern Munich,Mainz,1,2,A,1,1,D,14,7,4,4,11,27,7,5,0,2,0,0,412,226,1,-1,2,0,1,0,1,0
1271,25.09.2010,Ein Frankfurt,Nurnberg,2,0,H,1,0,H,12,15,4,1,17,14,7,5,4,1,0,0,183,144,2,0,0,-1,2,-1,2,0
1272,25.09.2010,Schalke 04,M'gladbach,2,2,D,0,2,A,22,11,8,6,18,23,11,2,1,4,0,1,295,163,1,-2,1,-2,1,-1,1,-3
1273,25.09.2010,St Pauli,Dortmund,1,3,A,1,1,D,11,11,2,6,12,20,9,3,0,0,0,0,1,361,1,-1,3,0,1,0,1,0
1274,25.09.2010,Stuttgart,Leverkusen,1,4,A,0,2,A,6,16,1,9,24,26,3,7,2,1,1,0,365,334,1,-3,4,0,1,-1,1,-1
1275,25.09.2010,Werder Bremen,Hamburg,3,2,H,2,0,H,15,13,7,5,19,16,3,7,2,2,0,0,349,297,2,-2,1,-3,2,-3,2,-2
1276,26.09.2010,Kaiserslautern,Hannover,0,1,A,0,1,A,19,5,5,2,18,20,7,4,0,3,0,0,43,277,0,-1,0,0,0,-4,0,-1
1277,26.09.2010,Wolfsburg,Freiburg,2,1,H,1,1,D,13,15,5,5,13,17,5,3,1,2,0,0,340,86,2,-1,1,-1,2,0,2,-1
1278,01.10.2010,Hannover,St Pauli,0,1,A,0,1,A,7,10,2,4,15,16,3,3,2,2,1,0,256,17,0,0,0,0,0,0,0,-1
1279,02.10.2010,Freiburg,FC Koln,3,2,H,2,1,H,13,12,4,5,10,19,5,4,1,4,0,0,100,72,3,-2,2,-2,3,-1,3,0
1280,02.10.2010,Hamburg,Kaiserslautern,2,1,H,0,1,A,12,8,5,2,13,29,8,7,1,2,0,0,309,39,2,-1,1,-1,2,-3,2,-1
1281,02.10.2010,Mainz,Hoffenheim,4,2,H,1,1,D,12,17,5,6,15,22,4,11,1,5,0,1,232,250,4,-2,2,-3,4,0,4,-1
1282,02.10.2010,M'gladbach,Wolfsburg,1,1,D,0,1,A,26,11,8,2,9,15,5,3,2,2,0,0,163,335,1,-1,1,0,1,-2,1,-1
1283,02.10.2010,Nurnberg,Schalke 04,2,1,H,0,0,D,10,6,4,2,11,22,5,5,1,3,0,1,175,282,1,0,0,-2,1,-1,1,-2
1284,03.10.2010,Dortmund,Bayern Munich,2,0,H,0,0,D,13,9,3,2,17,17,1,8,0,3,0,0,380,391,2,0,0,-1,2,0,2,-1
1285,03.10.2010,Leverkusen,Werder Bremen,2,2,D,1,0,H,17,10,6,3,13,19,4,3,2,4,0,0,323,348,2,-1,1,-2,2,0,2,-2
1286,03.10.2010,Stuttgart,Ein Frankfurt,1,2,A,0,1,A,13,12,5,3,16,15,6,3,2,4,1,0,350,197,1,-2,2,0,1,-3,1,0
1287,15.10.2010,FC Koln,Dortmund,1,2,A,0,1,A,16,20,5,5,24,17,4,2,2,4,0,0,79,383,1,-1,2,0,1,-2,1,0
1288,16.10.2010,Bayern Munich,Hannover,3,0,H,1,0,H,15,7,8,1,9,18,5,3,3,1,0,0,424,243,2,0,0,-2,2,-1,2,0
1289,16.10.2010,Mainz,Hamburg,0,1,A,0,0,D,13,12,5,4,14,14,7,4,1,3,0,0,224,317,0,0,0,0,0,-2,0,-1
1290,16.10.2010,Schalke 04,Stuttgart,2,2,D,1,1,D,16,10,5,6,16,13,7,3,0,3,0,0,297,348,1,-2,1,-2,1,-2,1,-2
1291,16.10.2010,St Pauli,Nurnberg,3,2,H,1,0,H,14,14,7,6,14,18,6,6,2,3,0,0,15,161,2,-1,2,-2,2,0,2,0
1292,16.10.2010,Werder Bremen,Freiburg,2,1,H,1,0,H,21,13,6,3,13,19,11,0,0,0,0,0,352,96,1,0,0,-2,1,-2,1,-2
1293,16.10.2010,Wolfsburg,Leverkusen,2,3,A,1,0,H,9,16,5,5,14,15,5,7,1,5,0,0,329,333,1,-2,3,-1,1,0,1,-1
1294,17.10.2010,Hoffenheim,M'gladbach,3,2,H,0,1,A,27,12,6,6,23,19,9,6,1,3,0,2,278,157,3,-2,2,-2,3,-3,3,-1
1295,17.10.2010,Kaiserslautern,Ein Frankfurt,0,3,A,0,1,A,10,9,3,6,18,16,4,2,1,3,0,0,37,189,0,-2,2,0,0,-1,0,0
1296,22.10.2010,Hamburg,Bayern Munich,0,0,D,0,0,D,16,11,3,1,7,13,5,2,1,2,0,0,312,421,0,0,0,0,0,0,0,0
1297,23.10.2010,Ein Frankfurt,Schalke 04,0,0,D,0,0,D,17,5,1,2,11,19,8,5,2,1,0,0,186,294,0,0,0,0,0,0,0,-2
1298,23.10.2010,Freiburg,Kaiserslautern,2,1,H,1,1,D,13,17,5,2,18,15,6,7,2,1,0,0,108,29,1,-1,0,-2,1,-2,1,-2
1299,23.10.2010,Hannover,FC Koln,2,1,H,2,0,H,8,9,4,2,15,18,3,11,1,1,0,0,261,74,1,-1,0,-2,1,-2,1,-1
1300,23.10.2010,M'gladbach,Werder Bremen,1,4,A,0,2,A,17,14,9,7,16,19,3,3,2,2,0,0,158,357,1,-4,4,0,1,-2,1,0
1301,23.10.2010,Nurnberg,Wolfsburg,2,1,H,1,1,D,17,8,4,2,12,15,4,4,1,3,0,0,189,315,1,-1,0,-2,1,-2,1,-2
1302,24.10.2010,Dortmund,Hoffenheim,1,1,D,0,1,A,17,9,4,5,8,31,8,3,1,3,0,1,377,281,0,0,0,-1,0,0,0,-2
1303,24.10.2010,Leverkusen,Mainz,0,1,A,0,0,D,16,10,2,4,16,20,9,3,0,1,0,0,310,237,0,-1,0,0,0,-1,0,0
1304,24.10.2010,Stuttgart,St Pauli,2,0,H,1,0,H,15,17,7,5,16,19,5,4,3,2,0,0,354,12,2,0,0,-1,2,-2,2,-1
1305,29.10.2010,Bayern Munich,Freiburg,4,2,H,1,0,H,16,6,5,2,8,12,4,1,0,3,0,0,429,104,3,-1,2,-3,3,0,3,-1
1306,30.10.2010,FC Koln,Hamburg,3,2,H,2,2,D,8,11,3,4,21,22,6,3,2,1,0,0,95,297,3,-2,3,-1,3,-2,3,0
1307,30.10.2010,Kaiserslautern,M'gladbach,3,0,H,0,0,D,14,13,5,3,22,15,9,4,2,1,0,0,70,125,2,0,0,-3,2,-2,2,-4
1308,30.10.2010,Schalke 04,Leverkusen,0,1,A,0,0,D,7,11,4,3,21,10,5,5,1,0,0,0,287,320,0,0,0,0,0,0,0,-1
1309,30.10.2010,St Pauli,Ein Frankfurt,1,3,A,1,1,D,14,8,3,4,22,18,6,4,2,2,1,0,10,191,1,-3,3,0,1,-1,1,0
1310,30.10.2010,Werder Bremen,Nurnberg,2,3,A,1,1,D,12,17,6,8,23,15,4,2,2,2,0,0,338,204,2,-2,3,-1,2,0,2,-1
1311,30.10.2010,Wolfsburg,Stuttgart,2,0,H,1,0,H,18,12,9,6,12,14,7,4,0,2,0,0,348,335,2,0,0,-1,2,-2,2,0
1312,31.10.2010,Hoffenheim,Hannover,4,0,H,1,0,H,18,5,7,2,10,15,4,2,1,1,0,1,304,235,3,0,0,-3,3,-1,3,-1
1313,31.10.2010,Mainz,Dortmund,0,2,A,0,1,A,11,17,4,8,13,25,5,8,1,0,0,0,218,383,0,-1,1,0,0,0,0,0
1314,05.11.2010,Schalke 04,St Pauli,3,0,H,1,0,H,13,6,6,0,15,11,5,3,1,2,0,0,294,3,2,0,0,-3,2,0,2,-3
1315,06.11.2010,Ein Frankfurt,Wolfsburg,3,1,H,2,0,H,15,13,8,7,18,25,3,4,1,2,0,0,213,321,3,0,1,-2,3,0,3,0
1316,06.11.2010,Freiburg,Mainz,1,0,H,0,0,D,14,6,4,1,18,17,3,9,2,1,0,0,121,205,1,0,0,-1,1,-3,1,-1
1317,06.11.2010,Hamburg,Hoffenheim,2,1,H,1,1,D,18,13,2,6,15,27,8,6,1,4,0,0,322,294,2,0,1,-1,2,-1,2,0
1318,06.11.2010,M'gladbach,Bayern Munich,3,3,D,1,2,A,9,16,4,6,14,8,2,9,1,0,0,0,165,422,2,-2,3,-2,2,-3,2,-1
1319,06.11.2010,Nurnberg,FC Koln,3,1,H,2,1,H,20,7,6,4,8,15,13,7,1,1,0,0,202,82,3,0,1,-2,3,-1,3,-2
1320,07.11.2010,Hannover,Dortmund,0,4,A,0,1,A,7,19,2,13,18,10,2,4,0,2,1,0,254,384,0,-4,4,0,0,-3,0,0
1321,07.11.2010,Leverkusen,Kaiserslautern,3,1,H,1,1,D,25,12,7,4,14,20,6,2,1,3,0,0,316,64,3,0,1,-2,3,0,3,0
1322,07.11.2010,Stuttgart,Werder Bremen,6,0,H,3,0,H,16,11,12,4,10,15,5,7,1,0,0,0,385,306,5,0,0,-5,5,-1,5,-2
1323,12.11.2010,Dortmund,Hamburg,2,0,H,0,0,D,11,7,4,1,22,17,4,0,0,1,0,0,391,308,2,0,0,-1,2,0,2,0
1324,13.11.2010,FC Koln,M'gladbach,0,4,A,0,0,D,17,19,3,4,16,19,6,7,0,2,0,0,87,173,0,-4,3,0,0,-2,0,-2
1325,13.11.2010,Kaiserslautern,Stuttgart,3,3,D,0,2,A,16,12,5,7,17,18,3,4,3,2,0,0,77,378,3,-2,3,-2,3,-2,3,0
1326,13.11.2010,Mainz,Hannover,0,1,A,0,1,A,12,12,2,5,14,22,3,7,0,1,0,1,209,263,-1,-1,0,-1,-1,-1,-1,-4
1327,13.11.2010,St Pauli,Leverkusen,0,1,A,0,0,D,8,23,1,8,22,16,1,3,3,4,0,0,7,319,0,-1,0,0,0,-3,0,0
1328,13.11.2010,Werder Bremen,Ein Frankfurt,0,0,D,0,0,D,18,13,7,1,14,9,10,3,1,1,0,0,334,217,0,0,0,0,0,-5,0,0
1329,13.11.2010,Wolfsburg,Schalke 04,2,2,D,2,1,H,17,13,4,5,12,20,7,7,2,3,1,0,347,296,2,-2,2,-1,2,-2,2,0
1330,14.11.2010,Bayern Munich,Nurnberg,3,0,H,1,0,H,13,12,7,2,16,9,3,2,1,1,0,0,438,193,3,0,0,-2,3,-2,3,0
1331,14.11.2010,Hoffenheim,Freiburg,0,1,A,0,0,D,12,10,7,3,16,20,3,6,0,1,0,0,289,136,0,-1,0,0,0,-1,0,0
1332,20.11.2010,Ein Frankfurt,Hoffenheim,0,4,A,0,1,A,8,18,3,9,12,21,2,6,4,4,0,0,205,297,0,-3,3,0,0,0,0,-1
1333,20.11.2010,Freiburg,Dortmund,1,2,A,1,0,H,9,18,2,8,8,10,3,6,0,1,0,0,118,395,1,-1,2,0,1,0,1,0
1334,20.11.2010,Hannover,Hamburg,3,2,H,1,1,D,14,11,5,4,18,20,6,4,2,4,0,0,266,310,2,-2,2,-2,2,-1,2,-1
1335,20.11.2010,Leverkusen,Bayern Munich,1,1,D,1,1,D,17,8,8,1,23,14,4,5,2,2,0,0,320,434,1,0,1,0,1,0,1,0
1336,20.11.2010,M'gladbach,Mainz,2,3,A,0,0,D,8,16,4,8,20,13,3,4,1,1,0,0,156,218,2,-3,3,-1,2,0,2,-1
1337,20.11.2010,Nurnberg,Kaiserslautern,1,3,A,0,3,A,18,10,6,7,12,18,8,4,1,3,0,1,188,91,0,-2,2,-1,0,-2,0,-2
1338,20.11.2010,Schalke 04,Werder Bremen,4,0,H,2,0,H,14,10,8,2,19,14,8,2,1,1,0,1,325,303,4,0,1,-2,4,-1,4,0
1339,21.11.2010,St Pauli,Wolfsburg,1,1,D,1,0,H,18,3,5,2,14,27,2,4,0,3,0,0,14,339,0,0,0,-1,0,-1,0,-2
1340,21.11.2010,Stuttgart,FC Koln,0,1,A,0,0,D,20,18,5,8,16,15,10,9,4,3,0,0,368,104,0,-1,0,-1,0,-2,0,-4
1341,26.11.2010,Mainz,Nurnberg,3,0,H,1,0,H,10,13,4,3,17,15,1,4,4,2,0,0,231,166,3,0,0,-2,3,-1,3,-2
1342,27.11.2010,Bayern Munich,Ein Frankfurt,4,1,H,1,1,D,25,8,8,4,11,11,15,7,1,0,0,0,446,197,3,-1,0,-4,3,0,3,-3
1343,27.11.2010,Dortmund,M'gladbach,4,1,H,1,1,D,22,8,8,4,15,13,7,1,1,1,0,0,400,148,3,0,1,-3,3,0,3,-3
1344,27.11.2010,Hamburg,Stuttgart,4,2,H,3,1,H,15,14,8,3,9,16,6,7,2,3,0,1,343,348,4,-2,2,-3,4,-2,4,-1
