,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
1155,20.03.2010,Freiburg,Mainz,1,0,H,1,0,H,10,14,3,5,19,14,6,8,3,4,0,0,25,135,1,0,0,0,0,-2,1,0,11,149
1156,20.03.2010,Nurnberg,Hoffenheim,0,0,D,0,0,D,10,12,4,6,21,15,2,3,1,2,0,0,145,199,0,0,0,0,1,-1,0,0,143,200
1157,20.03.2010,Stuttgart,Hannover,2,0,H,1,0,H,12,10,4,2,20,22,5,2,0,2,0,0,365,181,2,0,0,-1,1,-1,2,0,356,190
1158,20.03.2010,Werder Bremen,Bochum,3,2,H,0,1,A,15,15,5,6,16,17,6,5,3,0,0,0,334,114,2,-1,1,-3,0,0,2,-3,329,118
1159,21.03.2010,Hamburg,Schalke 04,2,2,D,1,0,H,17,19,9,7,15,25,4,8,1,2,0,0,314,329,2,-2,2,-1,3,-2,2,0,313,329
1160,21.03.2010,Wolfsburg,Hertha,1,5,A,1,3,A,9,18,4,7,15,6,6,5,1,1,0,0,322,185,1,-4,4,-1,3,0,1,-1,336,171
1161,26.03.2010,Bochum,Ein Frankfurt,1,2,A,1,1,D,7,16,1,6,20,8,5,4,2,1,0,0,110,190,1,-2,1,-1,1,-3,1,-1,118,182
1162,27.03.2010,Bayern Munich,Stuttgart,1,2,A,1,1,D,9,15,3,8,16,23,5,2,1,1,0,0,414,377,1,-1,2,0,1,-1,1,0,426,365
1163,27.03.2010,Hannover,FC Koln,1,4,A,0,3,A,12,15,4,7,17,8,5,5,2,0,1,0,177,84,0,-4,3,-1,0,-1,0,-1,190,70
1164,27.03.2010,Hertha,Dortmund,0,0,D,0,0,D,17,11,3,2,6,21,10,3,0,3,0,0,175,337,1,0,0,0,4,-1,1,0,171,342
1165,27.03.2010,Leverkusen,Schalke 04,0,2,A,0,2,A,6,7,2,3,14,16,2,5,3,2,0,0,325,340,0,-2,1,0,0,-2,0,-1,335,329
1166,27.03.2010,Mainz,Wolfsburg,0,2,A,0,0,D,17,13,0,4,12,9,6,3,0,1,0,0,144,327,-1,-1,0,-1,0,0,-1,-4,149,322
1167,27.03.2010,Werder Bremen,Nurnberg,4,2,H,3,0,H,15,16,7,8,15,12,5,9,0,1,1,0,342,136,4,-2,2,-3,2,-1,4,0,334,145
1168,28.03.2010,Hoffenheim,Freiburg,1,1,D,0,0,D,16,9,5,3,18,23,4,4,1,2,0,0,196,29,0,0,1,0,0,0,0,0,200,25
1169,28.03.2010,M'gladbach,Hamburg,1,0,H,1,0,H,13,11,4,0,21,21,5,2,1,3,0,0,156,299,0,0,0,-1,0,-1,0,-2,141,314
1170,03.04.2010,Dortmund,Werder Bremen,2,1,H,2,0,H,14,12,6,4,15,18,6,8,1,1,0,0,352,332,1,0,0,-2,0,0,1,-2,342,342
1171,03.04.2010,Ein Frankfurt,Leverkusen,3,2,H,1,1,D,14,15,5,6,18,22,8,6,1,5,0,1,196,311,2,-2,2,-2,1,-1,2,-2,182,325
1172,03.04.2010,FC Koln,Hertha,0,3,A,0,2,A,10,9,3,4,19,14,5,4,3,1,2,0,63,182,1,-2,3,0,3,-1,1,0,70,175
1173,03.04.2010,Freiburg,Bochum,1,1,D,1,1,D,19,5,8,2,16,17,10,2,0,2,0,0,27,108,0,0,0,-1,1,0,0,-2,25,110
1174,03.04.2010,Nurnberg,Mainz,2,0,H,2,0,H,20,6,5,3,14,18,6,2,1,3,0,1,162,126,2,-1,0,-1,2,-3,2,-1,145,144
1175,03.04.2010,Schalke 04,Bayern Munich,1,2,A,1,2,A,13,8,2,2,23,20,1,5,2,2,1,1,322,421,0,-1,1,-1,1,0,0,-1,329,414
1176,03.04.2010,Stuttgart,M'gladbach,2,1,H,0,1,A,18,12,7,1,16,10,6,2,1,2,0,0,370,151,2,-1,1,-1,2,0,2,0,365,156
1177,04.04.2010,Hamburg,Hannover,0,0,D,0,0,D,10,7,2,0,20,14,6,1,3,0,0,1,310,180,-1,0,-1,-1,0,-1,-1,-4,314,177
1178,04.04.2010,Wolfsburg,Hoffenheim,4,0,H,1,0,H,10,21,5,7,11,13,6,5,0,2,0,0,339,179,3,0,0,-3,0,-1,3,0,322,196
1179,09.04.2010,M'gladbach,Ein Frankfurt,2,0,H,1,0,H,13,13,6,2,19,15,5,3,0,4,0,0,176,176,1,0,0,-2,1,-1,1,-2,156,196
1180,10.04.2010,Hannover,Schalke 04,4,2,H,2,0,H,9,9,3,4,24,20,3,4,4,1,0,0,203,295,3,-2,2,-3,-1,-1,3,-1,177,322
1181,10.04.2010,Hertha,Stuttgart,0,1,A,0,0,D,14,14,3,3,13,17,3,3,4,3,0,0,170,375,0,0,0,0,3,0,0,-1,175,370
1182,10.04.2010,Hoffenheim,FC Koln,0,2,A,0,0,D,10,7,1,4,17,14,9,3,1,2,0,0,182,77,0,-2,1,0,0,-3,0,-2,196,63
1183,10.04.2010,Leverkusen,Bayern Munich,1,1,D,0,0,D,15,5,4,2,18,19,3,3,1,4,0,0,327,411,1,-1,0,-1,2,-2,1,-1,325,414
1184,10.04.2010,Mainz,Dortmund,1,0,H,1,0,H,8,11,3,2,20,16,1,5,2,2,0,0,159,336,1,0,0,0,0,-1,1,0,144,352
1185,10.04.2010,Werder Bremen,Freiburg,4,0,H,1,0,H,20,4,9,2,9,11,13,1,0,0,0,0,348,20,3,0,0,-3,0,-2,3,0,342,27
1186,11.04.2010,Bochum,Hamburg,1,2,A,1,1,D,16,13,2,5,21,12,3,4,2,1,0,0,105,315,1,-2,2,0,0,-1,1,0,110,310
1187,11.04.2010,Nurnberg,Wolfsburg,0,2,A,0,0,D,27,7,12,2,14,17,10,3,0,1,0,0,157,344,0,-1,2,0,2,-1,0,0,162,339
1188,16.04.2010,FC Koln,Bochum,2,0,H,1,0,H,14,10,4,2,17,17,6,2,1,0,0,0,84,85,1,0,0,-2,1,0,1,-2,63,105
1189,17.04.2010,Bayern Munich,Hannover,7,0,H,3,0,H,26,8,14,1,12,8,9,1,1,2,0,0,429,188,6,0,1,-5,0,-1,6,-2,414,203
1190,17.04.2010,Freiburg,Nurnberg,2,1,H,1,0,H,16,13,5,2,21,16,11,3,2,2,0,0,40,143,1,-1,1,-1,0,-3,1,-1,27,157
1191,17.04.2010,Hamburg,Mainz,0,1,A,0,1,A,17,8,5,2,8,17,8,3,0,0,0,0,296,173,0,0,1,0,2,0,0,0,310,159
1192,17.04.2010,Schalke 04,M'gladbach,3,1,H,2,1,H,17,8,6,3,14,15,6,4,1,2,0,0,332,166,3,-1,2,-1,2,-3,3,0,322,176
1193,17.04.2010,Stuttgart,Leverkusen,2,1,H,1,1,D,12,22,5,7,18,12,2,6,4,1,0,1,379,319,1,0,1,-1,0,0,1,-1,370,327
1194,17.04.2010,Wolfsburg,Werder Bremen,2,4,A,2,1,H,16,17,8,6,12,17,4,7,1,3,0,0,329,358,2,-2,4,-1,2,0,2,0,339,348
1195,18.04.2010,Dortmund,Hoffenheim,1,1,D,0,0,D,14,4,6,1,16,20,5,6,2,3,0,0,347,186,0,-1,0,-1,0,0,0,-2,352,182
1196,18.04.2010,Ein Frankfurt,Hertha,2,2,D,1,2,A,10,11,7,7,22,10,3,4,2,0,0,0,195,171,1,-2,2,-1,0,-2,1,0,196,170
1197,23.04.2010,Bochum,Stuttgart,0,2,A,0,2,A,10,14,2,5,23,24,4,4,4,0,0,0,102,382,0,-2,1,0,0,-2,0,0,105,379
1198,24.04.2010,Hertha,Schalke 04,0,1,A,0,0,D,12,11,5,7,10,21,2,3,2,1,0,0,165,337,0,0,0,0,2,-1,0,-1,170,332
1199,24.04.2010,Leverkusen,Hannover,3,0,H,1,0,H,9,9,6,3,13,16,1,3,2,2,0,0,342,189,1,0,-1,-4,1,-1,1,-5,327,203
1200,24.04.2010,Mainz,Ein Frankfurt,3,3,D,1,2,A,13,11,5,4,21,25,5,3,2,2,0,0,160,194,2,-2,3,-2,1,0,2,-2,159,195
1201,24.04.2010,M'gladbach,Bayern Munich,1,1,D,0,0,D,10,21,3,7,17,15,4,8,2,3,0,0,182,422,1,0,1,0,2,-1,1,0,176,429
1202,24.04.2010,Nurnberg,Dortmund,2,3,A,1,1,D,13,12,4,7,12,12,5,5,1,0,0,0,152,352,1,-3,3,-1,1,-1,1,-1,157,347
1203,24.04.2010,Werder Bremen,FC Koln,1,0,H,0,0,D,23,8,10,0,17,24,9,3,1,3,0,1,352,80,2,0,0,0,4,-1,2,0,348,84
1204,25.04.2010,Freiburg,Wolfsburg,1,0,H,1,0,H,11,11,4,2,14,23,6,3,0,2,0,0,57,312,0,0,0,-1,1,-1,0,-2,40,329
1205,25.04.2010,Hoffenheim,Hamburg,5,1,H,3,0,H,12,10,6,5,19,23,3,4,2,0,0,1,221,257,4,-1,1,-4,0,-1,4,0,182,296
1206,01.05.2010,Bayern Munich,Bochum,3,1,H,2,0,H,19,10,9,4,11,13,8,4,2,0,0,0,433,98,2,-1,1,-2,1,0,2,-2,429,102
1207,01.05.2010,Dortmund,Wolfsburg,1,1,D,0,0,D,25,15,8,6,16,11,5,10,0,2,0,0,347,330,1,-1,0,-1,3,-1,1,-1,347,329
1208,01.05.2010,Ein Frankfurt,Hoffenheim,1,2,A,1,0,H,14,14,4,4,13,20,2,2,2,2,0,0,186,230,1,-1,2,0,3,-2,1,-1,195,221
1209,01.05.2010,FC Koln,Freiburg,2,2,D,1,1,D,5,11,3,7,11,13,4,3,1,3,0,0,83,58,2,-1,2,-1,0,0,2,0,84,57
1210,01.05.2010,Hamburg,Nurnberg,4,0,H,3,0,H,23,10,14,2,19,18,9,6,2,2,0,0,312,136,3,0,0,-3,1,-4,3,-3,296,152
1211,01.05.2010,Hannover,M'gladbach,6,1,H,4,0,H,21,3,10,2,14,17,5,2,1,3,0,0,232,153,5,-1,2,-4,-1,-4,5,0,203,182
1212,01.05.2010,Leverkusen,Hertha,1,1,D,0,1,A,20,8,10,4,16,9,10,1,3,0,0,0,337,170,1,0,1,0,1,0,1,0,342,165
1213,01.05.2010,Schalke 04,Werder Bremen,0,2,A,0,0,D,12,8,2,3,14,16,3,1,1,2,0,0,322,361,0,-1,2,0,0,0,0,0,332,352
1214,01.05.2010,Stuttgart,Mainz,2,2,D,0,0,D,16,16,3,7,15,13,5,9,3,2,0,0,373,166,1,-1,1,-2,1,0,1,-2,379,160
1215,08.05.2010,Bochum,Hannover,0,3,A,0,3,A,18,14,5,6,18,17,8,6,3,2,0,0,95,238,0,-2,2,0,1,-2,0,-1,102,232
1216,08.05.2010,Freiburg,Dortmund,3,1,H,0,0,D,14,11,3,5,21,12,8,6,2,2,0,0,92,312,3,-1,1,-2,2,-1,3,-1,57,347
1217,08.05.2010,Hertha,Bayern Munich,1,3,A,0,1,A,13,16,8,6,10,14,8,2,0,0,0,0,161,436,1,-2,2,-1,1,0,1,-1,165,433
1218,08.05.2010,Hoffenheim,Stuttgart,1,1,D,1,1,D,13,9,4,5,20,15,5,1,2,2,0,0,225,369,1,0,0,-1,2,0,1,-1,221,373
1219,08.05.2010,Mainz,Schalke 04,0,0,D,0,0,D,12,10,4,3,12,21,6,4,1,2,0,0,165,318,0,0,0,0,1,-2,0,-1,160,322
1220,08.05.2010,M'gladbach,Leverkusen,1,1,D,0,1,A,10,33,1,14,14,13,4,10,1,2,0,0,186,333,1,-1,1,0,2,-4,1,0,182,337
1221,08.05.2010,Nurnberg,FC Koln,1,0,H,0,0,D,13,5,3,2,8,15,7,2,0,4,0,0,160,75,0,0,0,-1,0,-3,0,-1,152,83
1222,08.05.2010,Werder Bremen,Hamburg,1,1,D,0,0,D,22,15,8,4,24,14,9,4,2,2,0,0,351,313,1,0,1,0,2,0,1,0,352,312
1223,08.05.2010,Wolfsburg,Ein Frankfurt,3,1,H,3,0,H,16,19,7,3,14,11,7,8,0,0,0,0,339,176,2,0,1,-2,0,-1,2,-1,329,186
1224,20.08.2010,Bayern Munich,Wolfsburg,2,1,H,1,0,H,17,11,5,5,6,25,9,3,1,3,0,0,440,332,2,0,1,-1,2,-1,2,0,433,339
1225,21.08.2010,FC Koln,Kaiserslautern,1,3,A,1,0,H,10,17,4,6,10,25,5,6,1,2,1,0,71,12,0,-3,3,0,0,-1,0,0,83,0
1226,21.08.2010,Freiburg,St Pauli,1,3,A,0,0,D,9,17,3,7,12,13,3,6,0,0,0,0,79,12,1,-3,3,0,3,-1,1,0,92,0
1227,21.08.2010,Hamburg,Schalke 04,2,1,H,0,0,D,18,13,6,4,11,17,7,4,2,0,0,1,322,312,2,-1,1,-1,1,0,2,0,312,322
1228,21.08.2010,Hannover,Ein Frankfurt,2,1,H,1,1,D,13,17,7,3,9,14,2,6,0,1,0,0,241,177,1,0,0,-2,2,0,1,-2,232,186
1229,21.08.2010,Hoffenheim,Werder Bremen,4,1,H,4,1,H,10,10,7,2,24,16,5,5,1,2,0,0,259,317,4,0,2,-2,1,0,4,0,225,351
1230,21.08.2010,M'gladbach,Nurnberg,1,1,D,1,1,D,12,10,5,5,15,18,6,5,1,1,0,0,185,161,1,-1,1,0,1,-1,1,0,186,160
1231,22.08.2010,Dortmund,Leverkusen,0,2,A,0,2,A,14,15,6,4,20,13,8,1,0,0,0,0,336,348,0,-2,1,0,1,-2,0,0,347,337
1232,22.08.2010,Mainz,Stuttgart,2,0,H,1,0,H,17,14,6,5,16,13,5,4,4,1,0,0,195,343,1,0,0,-1,0,0,1,-1,165,373
1233,27.08.2010,Kaiserslautern,Bayern Munich,2,0,H,2,0,H,11,20,2,3,24,13,7,7,0,1,1,0,41,398,2,0,0,-1,3,0,2,0,0,440
1234,28.08.2010,Ein Frankfurt,Hamburg,1,3,A,1,0,H,12,14,7,4,12,12,4,6,2,1,0,0,180,328,0,-2,2,-1,0,-2,0,-1,186,322
1235,28.08.2010,Nurnberg,Freiburg,1,2,A,1,1,D,17,5,4,3,12,28,4,2,2,1,0,0,148,92,0,-1,1,-1,1,0,0,-3,160,79
1236,28.08.2010,Schalke 04,Hannover,1,2,A,0,1,A,15,11,5,4,10,22,15,1,2,2,0,0,310,253,1,-1,2,0,1,-1,1,0,322,241
1237,28.08.2010,St Pauli,Hoffenheim,0,1,A,0,0,D,12,8,4,3,16,16,5,9,2,0,0,0,-3,262,0,0,0,0,3,0,0,0,0,259
1238,28.08.2010,Werder Bremen,FC Koln,4,2,H,2,1,H,17,11,9,5,14,18,6,7,1,2,0,0,356,65,3,-2,2,-3,2,-2,3,-3,351,71
1239,28.08.2010,Wolfsburg,Mainz,3,4,A,3,1,H,8,13,4,4,11,19,5,5,3,3,0,0,325,209,3,-3,4,-2,1,-1,3,0,339,195
1240,29.08.2010,Leverkusen,M'gladbach,3,6,A,1,3,A,12,16,6,10,12,11,4,8,1,1,0,0,323,199,3,-5,6,-2,1,0,3,-1,337,185
1241,29.08.2010,Stuttgart,Dortmund,1,3,A,0,3,A,11,16,5,9,16,18,7,3,0,2,0,0,362,347,0,-3,2,-1,0,-1,0,-2,373,336
1242,10.09.2010,Hoffenheim,Schalke 04,2,0,H,1,0,H,23,14,8,5,18,16,3,6,1,1,0,0,279,289,1,0,0,-2,0,0,1,-1,259,310
1243,11.09.2010,Bayern Munich,Werder Bremen,0,0,D,0,0,D,14,13,7,3,14,13,11,4,0,0,0,0,438,358,0,0,0,0,0,-1,0,-2,440,356
1244,11.09.2010,Dortmund,Wolfsburg,2,0,H,0,0,D,20,6,10,1,18,23,4,0,2,3,0,0,353,308,1,0,0,-2,2,-1,1,-3,336,325
1245,11.09.2010,Freiburg,Stuttgart,2,1,H,0,1,A,19,18,5,8,20,17,6,7,1,1,0,0,96,345,1,-1,0,-2,1,-1,1,-3,79,362
1246,11.09.2010,Hamburg,Nurnberg,1,1,D,0,0,D,7,10,2,3,12,18,4,2,3,3,0,0,317,152,1,-1,0,-1,2,-1,1,-1,322,148
1247,11.09.2010,Hannover,Leverkusen,2,2,D,1,0,H,9,12,3,4,18,14,6,5,2,4,1,0,243,321,1,-1,0,-3,2,0,1,-5,241,323
1248,11.09.2010,M'gladbach,Ein Frankfurt,0,4,A,0,2,A,16,11,5,6,18,12,9,6,3,2,0,0,175,190,0,-4,3,0,6,-2,0,-2,185,180
1249,12.09.2010,FC Koln,St Pauli,1,0,H,1,0,H,15,11,6,1,19,15,6,10,3,3,0,0,78,-11,1,0,0,0,2,-3,1,0,71,-3
1250,12.09.2010,Mainz,Kaiserslautern,2,1,H,0,1,A,16,10,5,4,12,25,2,7,1,5,0,0,201,36,3,0,1,-1,4,-2,3,0,195,41
1251,17.09.2010,Ein Frankfurt,Freiburg,0,1,A,0,0,D,10,17,3,5,13,17,4,4,1,2,0,0,167,108,0,0,0,0,3,0,0,-1,180,96
1252,18.09.2010,Bayern Munich,FC Koln,0,0,D,0,0,D,21,8,4,2,10,20,10,1,0,1,0,0,430,86,0,0,0,0,0,0,0,0,438,78
1253,18.09.2010,Kaiserslautern,Hoffenheim,2,2,D,0,1,A,16,6,5,4,17,16,9,3,1,0,0,0,47,273,2,-1,2,-1,1,-1,2,0,41,279
1254,18.09.2010,Stuttgart,M'gladbach,7,0,H,2,0,H,24,7,12,2,10,15,8,4,0,2,0,0,379,159,6,0,0,-6,0,-2,6,-4,362,175
1255,18.09.2010,Werder Bremen,Mainz,0,2,A,0,0,D,12,11,4,7,11,10,5,6,1,1,0,0,342,215,0,-1,1,0,0,0,0,0,356,201
1256,18.09.2010,Wolfsburg,Hannover,2,0,H,0,0,D,12,9,6,1,13,17,3,5,2,2,0,0,338,230,1,0,0,-1,0,-2,1,-1,325,243
1257,19.09.2010,Leverkusen,Nurnberg,0,0,D,0,0,D,10,7,3,2,10,16,3,2,1,2,0,0,319,152,0,0,0,0,0,-3,0,-1,323,148
1258,19.09.2010,Schalke 04,Dortmund,1,3,A,0,1,A,8,23,1,11,16,15,4,10,0,3,1,0,301,362,1,-3,3,0,0,-2,1,0,310,353
1259,19.09.2010,St Pauli,Hamburg,1,1,D,0,0,D,7,10,3,2,19,15,6,5,2,2,0,0,3,310,0,0,0,-1,0,0,0,-1,-3,317
1260,21.09.2010,Hannover,Werder Bremen,4,1,H,1,1,D,14,12,8,2,21,18,5,2,2,3,0,0,275,310,3,-1,1,-3,0,-1,3,-1,243,342
1261,21.09.2010,Hoffenheim,Bayern Munich,1,2,A,1,0,H,11,12,3,6,12,15,3,8,1,2,0,0,273,436,1,-2,2,0,2,-1,1,0,279,430
1262,21.09.2010,Mainz,FC Koln,2,0,H,0,0,D,20,8,7,2,17,21,9,1,3,3,0,0,212,67,2,0,0,-1,1,0,2,0,201,78
1263,22.09.2010,Dortmund,Kaiserslautern,5,0,H,2,0,H,21,9,11,3,8,16,1,4,1,4,0,0,361,40,5,0,0,-4,3,0,5,-1,353,47
1264,22.09.2010,Freiburg,Schalke 04,1,2,A,0,1,A,8,7,1,6,16,12,7,2,3,3,1,0,91,306,0,-1,1,-1,0,0,0,-3,96,301
1265,22.09.2010,Hamburg,Wolfsburg,1,3,A,1,1,D,19,8,7,4,10,15,15,1,0,0,0,0,308,348,1,-2,3,0,0,-1,1,0,317,338
1266,22.09.2010,Leverkusen,Ein Frankfurt,2,1,H,1,1,D,13,7,4,3,9,18,4,7,2,1,0,1,324,161,1,-1,1,-1,0,0,1,0,319,167
1267,22.09.2010,M'gladbach,St Pauli,1,2,A,1,0,H,16,11,5,5,18,17,2,7,1,2,1,0,161,18,0,-3,2,0,0,-6,0,0,175,3
1268,22.09.2010,Nurnberg,Stuttgart,2,1,H,1,0,H,11,9,3,2,17,17,0,5,3,3,1,0,163,363,1,0,1,-1,0,0,1,0,148,379
1269,24.09.2010,FC Koln,Hoffenheim,1,1,D,1,0,H,13,13,6,4,16,20,8,9,3,1,0,0,83,268,0,0,0,-1,0,-1,0,-2,78,273
1270,25.09.2010,Bayern Munich,Mainz,1,2,A,1,1,D,14,7,4,4,11,27,7,5,0,2,0,0,414,227,1,-1,2,0,2,0,1,0,430,212
1271,25.09.2010,Ein Frankfurt,Nurnberg,2,0,H,1,0,H,12,15,4,1,17,14,7,5,4,1,0,0,185,146,2,0,0,-1,1,-1,2,0,167,163
1272,25.09.2010,Schalke 04,M'gladbach,2,2,D,0,2,A,22,11,8,6,18,23,11,2,1,4,0,1,297,164,1,-2,1,-2,1,-1,1,-3,301,161
1273,25.09.2010,St Pauli,Dortmund,1,3,A,1,1,D,11,11,2,6,12,20,9,3,0,0,0,0,1,364,1,-1,3,0,2,0,1,0,3,361
1274,25.09.2010,Stuttgart,Leverkusen,1,4,A,0,2,A,6,16,1,9,24,26,3,7,2,1,1,0,367,336,1,-3,4,0,1,-1,1,-1,379,324
1275,25.09.2010,Werder Bremen,Hamburg,3,2,H,2,0,H,15,13,7,5,19,16,3,7,2,2,0,0,351,299,2,-2,1,-3,1,-3,2,-2,342,308
1276,26.09.2010,Kaiserslautern,Hannover,0,1,A,0,1,A,19,5,5,2,18,20,7,4,0,3,0,0,43,279,0,-1,0,0,0,-4,0,-1,47,275
1277,26.09.2010,Wolfsburg,Freiburg,2,1,H,1,1,D,13,15,5,5,13,17,5,3,1,2,0,0,342,88,2,-1,1,-1,3,0,2,-1,338,91
1278,01.10.2010,Hannover,St Pauli,0,1,A,0,1,A,7,10,2,4,15,16,3,3,2,2,1,0,258,17,0,0,0,0,0,0,0,-1,275,1
1279,02.10.2010,Freiburg,FC Koln,3,2,H,2,1,H,13,12,4,5,10,19,5,4,1,4,0,0,101,74,3,-2,2,-2,1,-1,3,0,91,83
1280,02.10.2010,Hamburg,Kaiserslautern,2,1,H,0,1,A,12,8,5,2,13,29,8,7,1,2,0,0,312,40,2,-1,1,-1,1,-3,2,-1,308,43
1281,02.10.2010,Mainz,Hoffenheim,4,2,H,1,1,D,12,17,5,6,15,22,4,11,1,5,0,1,233,252,4,-2,2,-3,2,0,4,-1,212,273
1282,02.10.2010,M'gladbach,Wolfsburg,1,1,D,0,1,A,26,11,8,2,9,15,5,3,2,2,0,0,165,337,1,-1,1,0,1,-2,1,-1,161,342
1283,02.10.2010,Nurnberg,Schalke 04,2,1,H,0,0,D,10,6,4,2,11,22,5,5,1,3,0,1,177,284,1,0,0,-2,0,-1,1,-2,163,297
1284,03.10.2010,Dortmund,Bayern Munich,2,0,H,0,0,D,13,9,3,2,17,17,1,8,0,3,0,0,382,393,2,0,0,-1,3,0,2,-1,361,414
1285,03.10.2010,Leverkusen,Werder Bremen,2,2,D,1,0,H,17,10,6,3,13,19,4,3,2,4,0,0,325,350,2,-1,1,-2,4,0,2,-2,324,351
1286,03.10.2010,Stuttgart,Ein Frankfurt,1,2,A,0,1,A,13,12,5,3,16,15,6,3,2,4,1,0,352,200,1,-2,2,0,1,-3,1,0,367,185
1287,15.10.2010,FC Koln,Dortmund,1,2,A,0,1,A,16,20,5,5,24,17,4,2,2,4,0,0,80,385,1,-1,2,0,2,-2,1,0,83,382
1288,16.10.2010,Bayern Munich,Hannover,3,0,H,1,0,H,15,7,8,1,9,18,5,3,3,1,0,0,427,245,2,0,0,-2,0,-1,2,0,414,258
1289,16.10.2010,Mainz,Hamburg,0,1,A,0,0,D,13,12,5,4,14,14,7,4,1,3,0,0,225,319,0,0,0,0,4,-2,0,-1,233,312
1290,16.10.2010,Schalke 04,Stuttgart,2,2,D,1,1,D,16,10,5,6,16,13,7,3,0,3,0,0,299,351,1,-2,1,-2,0,-2,1,-2,297,352
1291,16.10.2010,St Pauli,Nurnberg,3,2,H,1,0,H,14,14,7,6,14,18,6,6,2,3,0,0,16,162,2,-1,2,-2,0,0,2,0,1,177
1292,16.10.2010,Werder Bremen,Freiburg,2,1,H,1,0,H,21,13,6,3,13,19,11,0,0,0,0,0,355,97,1,0,0,-2,1,-2,1,-2,351,101
1293,16.10.2010,Wolfsburg,Leverkusen,2,3,A,1,0,H,9,16,5,5,14,15,5,7,1,5,0,0,332,336,1,-2,3,-1,1,0,1,-1,342,325
1294,17.10.2010,Hoffenheim,M'gladbach,3,2,H,0,1,A,27,12,6,6,23,19,9,6,1,3,0,2,280,158,3,-2,2,-2,2,-3,3,-1,273,165
1295,17.10.2010,Kaiserslautern,Ein Frankfurt,0,3,A,0,1,A,10,9,3,6,18,16,4,2,1,3,0,0,37,191,0,-2,2,0,1,-1,0,0,43,185
1296,22.10.2010,Hamburg,Bayern Munich,0,0,D,0,0,D,16,11,3,1,7,13,5,2,1,2,0,0,315,424,0,0,0,0,0,0,0,0,312,427
1297,23.10.2010,Ein Frankfurt,Schalke 04,0,0,D,0,0,D,17,5,1,2,11,19,8,5,2,1,0,0,188,296,0,0,0,0,2,0,0,-2,185,299
1298,23.10.2010,Freiburg,Kaiserslautern,2,1,H,1,1,D,13,17,5,2,18,15,6,7,2,1,0,0,109,29,1,-1,0,-2,0,-2,1,-2,101,37
1299,23.10.2010,Hannover,FC Koln,2,1,H,2,0,H,8,9,4,2,15,18,3,11,1,1,0,0,263,75,1,-1,0,-2,0,-2,1,-1,258,80
1300,23.10.2010,M'gladbach,Werder Bremen,1,4,A,0,2,A,17,14,9,7,16,19,3,3,2,2,0,0,160,360,1,-4,4,0,2,-2,1,0,165,355
1301,23.10.2010,Nurnberg,Wolfsburg,2,1,H,1,1,D,17,8,4,2,12,15,4,4,1,3,0,0,191,318,1,-1,0,-2,2,-2,1,-2,177,332
1302,24.10.2010,Dortmund,Hoffenheim,1,1,D,0,1,A,17,9,4,5,8,31,8,3,1,3,0,1,379,283,0,0,0,-1,2,0,0,-2,382,280
1303,24.10.2010,Leverkusen,Mainz,0,1,A,0,0,D,16,10,2,4,16,20,9,3,0,1,0,0,312,238,0,-1,0,0,3,-1,0,0,325,225
1304,24.10.2010,Stuttgart,St Pauli,2,0,H,1,0,H,15,17,7,5,16,19,5,4,3,2,0,0,356,12,2,0,0,-1,1,-2,2,-1,352,16
1305,29.10.2010,Bayern Munich,Freiburg,4,2,H,1,0,H,16,6,5,2,8,12,4,1,0,3,0,0,431,105,3,-1,2,-3,0,0,3,-1,427,109
1306,30.10.2010,FC Koln,Hamburg,3,2,H,2,2,D,8,11,3,4,21,22,6,3,2,1,0,0,96,299,3,-2,3,-1,0,-2,3,0,80,315
1307,30.10.2010,Kaiserslautern,M'gladbach,3,0,H,0,0,D,14,13,5,3,22,15,9,4,2,1,0,0,71,127,2,0,0,-3,0,-2,2,-4,37,160
1308,30.10.2010,Schalke 04,Leverkusen,0,1,A,0,0,D,7,11,4,3,21,10,5,5,1,0,0,0,289,322,0,0,0,0,0,0,0,-1,299,312
1309,30.10.2010,St Pauli,Ein Frankfurt,1,3,A,1,1,D,14,8,3,4,22,18,6,4,2,2,1,0,10,193,1,-3,3,0,0,-1,1,0,16,188
1310,30.10.2010,Werder Bremen,Nurnberg,2,3,A,1,1,D,12,17,6,8,23,15,4,2,2,2,0,0,340,206,2,-2,3,-1,4,0,2,-1,355,191
1311,30.10.2010,Wolfsburg,Stuttgart,2,0,H,1,0,H,18,12,9,6,12,14,7,4,0,2,0,0,351,337,2,0,0,-1,0,-2,2,0,332,356
1312,31.10.2010,Hoffenheim,Hannover,4,0,H,1,0,H,18,5,7,2,10,15,4,2,1,1,0,1,306,237,3,0,0,-3,0,-1,3,-1,280,263
1313,31.10.2010,Mainz,Dortmund,0,2,A,0,1,A,11,17,4,8,13,25,5,8,1,0,0,0,220,385,0,-1,1,0,0,0,0,0,225,379
1314,05.11.2010,Schalke 04,St Pauli,3,0,H,1,0,H,13,6,6,0,15,11,5,3,1,2,0,0,296,3,2,0,0,-3,0,0,2,-3,289,10
